Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
0,0.5872905054843799,0.4614830738265793,0.4614830751625591,0.46148307529823857,0.46148307713287917,0.46148301738338465,0.46148301576707546,0.4614830142480175,0.4614830142691784,0.4614830133000827,0.461483012263497,0.46148301076654624,0.4614830088911925,0.4614830044976175,0.461483001917557,0.4614830018905077,0.461483000726673,0.4614830002313726,0.4614830033055465,0.46148300450780344,0.4614830037681902,0.46148300283969557,0.46148300143993665,0.4614830003565707,0.46148299936770176,0.4614830014393626,0.46148300217806704,0.4614830010815825,0.46148300070821346,0.4614830001035855,0.4614830068312122,0.4614830062374355,0.4614830056658426,0.4614830054618343,0.46148300447780904,0.4614830033284358,0.46148298844214486,0.4614829893011091,0.461482987852007,0.46148298673834215,0.461482985636702,0.4614829873863681,0.46148298568165663,0.4614829919385352,0.46148299082861877,0.46148298972765545,0.4614829903476101,0.4614829928267575,0.4614829929908928,0.4614829922620302,0.4614830001255033,0.4614830007518783,0.46148300031622513,0.4614830001019535,0.461482999515827,0.46148299871373594,0.46148299822234173,0.4614830001008491,0.4614829995098119,0.4614829981109144,0.46148299792670777,0.4614829972779844,0.46148300423983424,0.46148300366570205,0.4614830031266796,0.46148300256836766,0.4614830020318228,0.4614830017300262,0.4614830010438263,0.4614830013462589,0.4614830009321026,0.46148300049242896,0.46148300071796855,0.46148298702648227,0.4614829864929589,0.4614829891459395,0.46148298643600083,0.46148298623017997,0.46148298599881055,0.4614829863992121,0.46148298571885815,0.46148298549713024,0.46148298355522693,0.46148298291081946,0.4614829822328379,0.4614829825552069,0.4614829821665543,0.46148298230750623,0.46148298483206224,0.4614829841245746,0.4614829837411244,0.4614829831351675,0.4614829828412587,0.46148298227165163,0.4614829872219352,0.4614829865715294,0.4614829858961099,0.4614829850061783,0.46148298772481766,0.4614829873685945,0.4614829891344604
1,0.5856334887151993,0.4760121214227118,0.4758178800589736,0.4757160149687164,0.47570849055973324,0.46060592032779435,0.4620322593725687,0.4597422247069809,0.4649259044824363,0.4639435907705559,0.46298959656059085,0.4629968500340099,0.4631929673193917,0.4617566115532826,0.46191765248396116,0.46168467395260027,0.4616371040833559,0.46177590264290647,0.46168452223062395,0.4628269817916197,0.46278212211003783,0.46276404563600043,0.4627730327056885,0.462774125694998,0.46274695318522346,0.46254625398307686,0.4625610090239017,0.46254913253989405,0.46252437649761424,0.46247909209289545,0.46249150183974486,0.4624767843675788,0.46244543733084514,0.4623860533371637,0.46240013635867694,0.46244789017587484,0.45947915428724334,0.4597824618361374,0.45980609692769553,0.4598040692749803,0.459794876773492,0.45965263324649647,0.4597083268279049,0.4596274309120701,0.4596399436614225,0.4596741061385254,0.45986295026199603,0.4597547799101836,0.45975833147623635,0.4597517119075701,0.4627105547680151,0.4628388797965064,0.46282389563082227,0.46279688013447734,0.4627929896701541,0.4628016370548052,0.462798797446003,0.46302060718247706,0.46301936983295555,0.4630764215577637,0.4630617653617395,0.46305904041961743,0.46277769362683463,0.46279044757666,0.4627894622630614,0.462793172506089,0.4627935261111496,0.46278851290745815,0.4629517098561871,0.46296126998634896,0.46297570795369514,0.46297174047549416,0.4629557876095148,0.4598431711078438,0.45984317136744834,0.45984317084989745,0.4598431719585856,0.45984317214364523,0.4598431722990021,0.4598431721548196,0.4598431724765473,0.4598431726053063,0.4598431718290598,0.4598431721275751,0.459843172388074,0.45984317228978216,0.4598431724832587,0.459843172464855,0.4598431713942531,0.4598431717189427,0.45984317187240226,0.45984317213642584,0.45984317251234114,0.4598431722554975,0.45984317009354253,0.459843170402209,0.45984317070179803,0.4598431710652108,0.4598431699261921,0.45984317009643644,0.4598431690990633
2,0.582558956377739,0.5033336633427381,0.5030805439196614,0.5029627752735816,0.502989105559075,0.4714674883508094,0.4753030430320229,0.46893936051324864,0.48189973671119285,0.4794231335504365,0.47693915648190255,0.4769504364349991,0.4774956471442713,0.4731584728260797,0.4734997931440129,0.47297387377079114,0.472862954076078,0.47310887505762034,0.4729430112559447,0.4745803531964119,0.474470993052355,0.47441932514143537,0.4744334434994661,0.47442879197153076,0.4743603114495346,0.4738842599451901,0.4738801948011285,0.47384961334279135,0.4737890627385514,0.473671790489895,0.473822164505886,0.47377956153753004,0.473697276498894,0.47354840073204263,0.4735860323602363,0.4736928287214741,0.47067070020919155,0.47119488887857874,0.47126012081124025,0.47125573034836993,0.4712332400243378,0.47083076873628205,0.4709795920889227,0.4708432588423141,0.4708789790943473,0.47096439011819213,0.4708840788078253,0.47051445648223617,0.47054698958524976,0.47052602654976755,0.4836874759641373,0.4836874846039877,0.4836874831326987,0.483687481537211,0.4836874803583323,0.483687479379705,0.48368747843053167,0.48368747891466296,0.4836874777891,0.48368747781931326,0.4836874767540159,0.48368747557138575,0.483687479010735,0.48368747821961033,0.4836874771264225,0.4836874761350397,0.48368747510698357,0.4836874741240141,0.483687474948467,0.48368747589098876,0.4836874752054041,0.4836874741688581,0.4836874735714809,0.4836874668069434,0.48368746681390756,0.4836874758854443,0.4836874800208081,0.4836874802408513,0.4836874792407879,0.4836874784835886,0.48368747769547227,0.4836874771979752,0.48368748771501635,0.4836874870640214,0.4836874862894905,0.4836874852349677,0.4836874843734884,0.4836874866661153,0.4836874853308585,0.4836874850983143,0.48368748461806355,0.48368748393659233,0.48368748382240595,0.48368748329325767,0.4836874796258331,0.48368747906467396,0.48368747875482054,0.4836874785090893,0.48368748270530343,0.4836874819825985,0.4836874810479784
3,0.5811575461067002,0.5323620974602904,0.5315463664421258,0.5311198832431042,0.5310482579346606,0.5063379200911573,0.51050669462109,0.5035579417807708,0.5169933573312361,0.5142796891660464,0.5115381091746888,0.5115564985633178,0.5121230420917197,0.5062157046995456,0.5064114760870685,0.5061424405827403,0.506078232859963,0.5062684484920468,0.5061726750060535,0.5070824747830656,0.5069481390600884,0.5068830169424362,0.506887291162139,0.5068765075493216,0.5067922334908854,0.5062677293624277,0.5062829304619474,0.5062476762214707,0.5061869527961143,0.5060653009418712,0.5062427965284937,0.5061955331174032,0.5061079866192941,0.5059570821457083,0.5059959177250872,0.5061046906064975,0.5062163295398486,0.5059034542532356,0.5059592651509721,0.5059549436109994,0.5059331278507786,0.5055947669253184,0.5057140008714337,0.5055864465263065,0.5056153442571019,0.505684907382625,0.5058225658188032,0.505686961791735,0.5057184660713491,0.5056983048494236,0.5063078412058346,0.5068087388240996,0.5067516484622225,0.5066539868407643,0.506629272358919,0.5066590642690033,0.5066511677804334,0.5048849656558072,0.5048787126871027,0.5051298132808251,0.5050734248329379,0.5050596089886709,0.5039977710132825,0.5040454144083312,0.5040379403372123,0.5040582906556433,0.5040600989770765,0.5040379122810228,0.5071536572133764,0.5071832336501523,0.5072271422615359,0.5072115498243339,0.5071489406034665,0.5071300150771816,0.5071902927950886,0.5077224985765938,0.5084748185978148,0.5085440704973905,0.5084800488402754,0.5083516171168301,0.5083694286669027,0.5083553062981461,0.5081422952533012,0.5081531665333247,0.508140212736055,0.5080278778530879,0.507999285088541,0.5081793956778059,0.507829369229672,0.5078792675923518,0.5078794380465099,0.5078822792971149,0.5079884335335709,0.5077943182064506,0.5070207728281674,0.507048898508802,0.5070899078097513,0.5071563177853401,0.5072044348495222,0.5071893615656792,0.5069127220012047
4,0.5778395796194646,0.5567522263187084,0.5569046313420026,0.5570271247505296,0.557123528606299,0.5413723175662322,0.5432055824318214,0.5401593473764398,0.5452472922254918,0.543944714980414,0.5426451875618716,0.5426592228015782,0.5429521418418454,0.5402925882284282,0.5404120198233365,0.5402806083529826,0.5402456422867938,0.540356879870319,0.5402984775417308,0.5388988466516841,0.5387645453906478,0.5386954733589792,0.5387032849496702,0.5386917981414834,0.5386053952687493,0.5380213503586782,0.5377774266979403,0.5377429272978234,0.5376766431718896,0.5375432951551591,0.5377662984672529,0.5377159448958612,0.5376226204602548,0.5374565577177476,0.5375024663925659,0.537615113150612,0.5377524397564369,0.5345206122414592,0.5345917545347111,0.5345873283871243,0.5345620780233362,0.5341229229068263,0.5342796713486,0.5341475868537068,0.534186465404152,0.5342744706775168,0.5341762331908256,0.5343498087374344,0.534404372250522,0.5343756711546209,0.534561946964707,0.5352582663991795,0.535183747483623,0.5350554122079575,0.5350222908653834,0.5350624958228906,0.5350527579718062,0.5303126648469579,0.5303023738117414,0.5307352196044042,0.5306397840710144,0.5306170609202079,0.528732881435727,0.5288227613677935,0.5288037974847359,0.5288498417079925,0.528854210499759,0.5288104406999792,0.5429836160119172,0.5429836175074786,0.5429836169506566,0.5429836154232764,0.542983613947472,0.5429836129198332,0.5429836135989405,0.5429836294435888,0.5429836419124511,0.542983642747612,0.5429836410278774,0.5429836388893905,0.5429836382341032,0.542983637535421,0.5429836349615081,0.5429836342078584,0.5429836330460713,0.5429836307105671,0.5429836293359799,0.5429836337125564,0.542983629036473,0.5429836291241283,0.5429836285254415,0.5429836276462635,0.5429836273672359,0.5429836232026138,0.5429836119932878,0.5429836113776988,0.5429836112117343,0.5429836114272267,0.5429836177873638,0.5429836166326222,0.5429836134495238
5,0.5776000206569584,0.5775999732702702,0.577599971470541,0.5775999724557851,0.5775999702498062,0.5775999407586996,0.5775999356135109,0.5775999271056281,0.5775999221923431,0.5775999123167301,0.5775999029864318,0.5775998957906521,0.5775998843079103,0.5775998681373876,0.5775998600323028,0.5775998507438127,0.5775998439419415,0.5775998405900321,0.5775998563113272,0.5775998440994017,0.5775998373094966,0.5775998303323737,0.5775998231052009,0.5775998166118678,0.5775998091903621,0.5775998086758606,0.5775997888193538,0.5775997813371051,0.5775997769073943,0.5775997694998706,0.577599824489898,0.5775998194535177,0.5775998137746978,0.5775998091145269,0.577599803849885,0.577599798335256,0.5775997941628649,0.5775997504732919,0.5775997445605193,0.5775997383272115,0.5775997316635434,0.5775997277100633,0.5775997229109032,0.5775997591767611,0.5775997539899191,0.5775997497681523,0.5775997473469711,0.577599704483032,0.5775997082392486,0.5775997023482078,0.5775996999936676,0.5775997260740908,0.5775997207516064,0.5775997159279791,0.5775997108296899,0.577599705629484,0.5775997015503931,0.577599683331307,0.5775996780139132,0.5775996742901085,0.5775996701164013,0.5775996645889246,0.5775996979970234,0.5775996936077142,0.5775996889070992,0.5775996842185757,0.5775996794458045,0.5775996752604904,0.5775997305111427,0.5775997336335909,0.5775997314334224,0.5775997276577082,0.5775997267160402,0.5775997227916635,0.5775997217654879,0.5775997479586782,0.577599752678455,0.5775997524620513,0.5775997494739029,0.5775997484373955,0.5775997450655027,0.5775997433389269,0.5775997397370505,0.5775997364726008,0.5775997331435281,0.5775997313064235,0.5775997281714049,0.5775997338712517,0.5775997370590228,0.5775997346678464,0.5775997325478844,0.5775997294207095,0.5775997544714492,0.5775997531022601,0.577599755797615,0.577599752987895,0.577599750351545,0.5775997478835335,0.5775997631781986,0.5775997606850695,0.5775997633239534
6,0.565020488616725,0.567272296897923,0.565019851231087,0.5641170109639841,0.5639302214771492,0.5681536151572766,0.5692686846860547,0.567829418408321,0.5701423728057426,0.5684597089073278,0.5669593502549097,0.5670570147162409,0.5643577607793375,0.5641378536786288,0.5644891885550666,0.5629285460530633,0.5628622339908913,0.5627345309397844,0.5626655919264871,0.5632813396287328,0.5631817769348677,0.5631239939923365,0.5630772200050764,0.5630663535942952,0.5630024210227278,0.5625680220884931,0.5598320059169091,0.5597920827606894,0.5597143449191625,0.5595608561950953,0.5599264600345821,0.5598631819765977,0.5597528460263085,0.5595649746421368,0.5596699869728854,0.5597266261854567,0.5598149895602751,0.5595741180328122,0.5596623448081857,0.5596570896799408,0.5596220610496421,0.5590697394730653,0.5592934150179038,0.5591604800098039,0.5592075339161091,0.5593079168008176,0.5596482625629219,0.5439472109328515,0.5439645849422624,0.5439552236382171,0.5440541676864449,0.5442802085735539,0.5442558463885043,0.5442138752340708,0.5441801621082814,0.544193102810876,0.5441899543260018,0.5443257420150651,0.5443238301970138,0.5444111846047063,0.5443936763703062,0.5443894622596781,0.5440209237467564,0.5440395053061347,0.5440235496196011,0.5440346494233613,0.5440354840041778,0.5440273450812148,0.54418623561992,0.5441989913571613,0.5437281212415427,0.5437241733208232,0.5437099686399574,0.5437121821148193,0.5437289787849378,0.5438192467899003,0.5439696453578129,0.5439818968878357,0.5439721752300989,0.5439512553660338,0.5439345143063085,0.5439324136881917,0.543915350530773,0.5439170425579487,0.5439119799231542,0.5438930700654837,0.5438880076185553,0.5439237368271576,0.543860966349656,0.5438706389774061,0.543869745459542,0.543870337772176,0.547511640539709,0.5475518839778014,0.5470829450646494,0.5470997890969286,0.5471222674954933,0.5471650318494973,0.5471903626452197,0.547181448387927,0.5470230469100099
7,0.5631674854655876,0.5664916336132544,0.5629287280867427,0.561067732911659,0.560430773328321,0.568200251669621,0.5697216262768275,0.5676966215199972,0.5715427040049362,0.5697583943264588,0.5682163150490988,0.568330834615756,0.5652701332582664,0.5650852684200379,0.5653601192668802,0.5632195116220167,0.5631710182357423,0.5635189053513314,0.5634818327744705,0.5639909096305616,0.563926887624992,0.5639123921172381,0.5639270226034527,0.5639194741582424,0.5638786652420419,0.5636238397835257,0.5630433347420797,0.5630215116923639,0.5629833968234428,0.5628972893972918,0.5626866799427563,0.5626493739716939,0.562584621046273,0.562475103635759,0.5625324012957111,0.5640915399684964,0.5641220514074067,0.5641566701398261,0.5641898295774885,0.5641882432511437,0.5642489419267256,0.5640301625741688,0.5641194282624529,0.5638477224549299,0.5638659016401856,0.5638944918773999,0.5639773740287343,0.5612026170011317,0.5612237944290971,0.5612214145483105,0.5611873911377661,0.5612984948995968,0.5612891774267984,0.5612761416532345,0.5611892329525561,0.5611929673063427,0.5611923780951699,0.56118078418889,0.5611804837063215,0.5612809785284923,0.5612834224624595,0.5612821664058593,0.5611988274744978,0.5612118237111607,0.5606713181445419,0.5606747843651078,0.5606750215149353,0.560674490664815,0.5605929347970359,0.5605858285361386,0.5582772570042978,0.5582730960501753,0.5582453550994131,0.5582556300496444,0.5582689493117658,0.5572127101784098,0.5575190121967019,0.5575388049556701,0.5575140809792212,0.5574654467496746,0.5574605797628102,0.5574541463662397,0.5574493671590744,0.5574538871783623,0.5574495088537428,0.5574022760044671,0.5573905409213229,0.5574487934921062,0.5573057300123204,0.557325273172764,0.5573269358452078,0.5573283032021555,0.5572187363796041,0.5572391312648128,0.556943440865751,0.5569543553665433,0.5569150677415294,0.5569487733076919,0.5569635006648649,0.5569593484385151,0.5568559743678826
8,0.5659543798669201,0.5682187010544468,0.5661967830383676,0.5648838609272272,0.564297525945411,0.5695410660071176,0.5705098427790954,0.5688546277635661,0.5725292644111224,0.5712370923337202,0.5701398157320593,0.5700002920106405,0.5691558500460832,0.5689380192821362,0.5691648011525196,0.5668815086875255,0.5668319728687231,0.566842453640284,0.5668014691040859,0.5674859651697808,0.5674027405110883,0.5674158960576327,0.567756226757416,0.5677483549673638,0.5677052729716342,0.5674466040352015,0.5676226583593306,0.5676072666462303,0.567619863255126,0.5675580040336307,0.5671303789774889,0.5671043953274717,0.5670602472784627,0.5669865372357518,0.5668208113294518,0.568058711701329,0.5680875143759925,0.5681989550374071,0.5682308987586843,0.5682301958092654,0.5686549537411302,0.5684409950377517,0.5685270861918076,0.5671690704688377,0.5672015478011482,0.5672470557492134,0.5673685877148962,0.5667568184821572,0.5667923146384948,0.5667817981319868,0.5668235257988903,0.5671359083464641,0.5671042100604137,0.5670531661410974,0.5669531718490617,0.5669687024896582,0.566965312510352,0.566986623182889,0.5669845261018244,0.5672880740495645,0.5672931174411907,0.5672886543686705,0.5669357390655685,0.5669745745625951,0.5657301095327761,0.5657329467261039,0.5657335350117177,0.5657285679130962,0.5657823073133373,0.5657955969913666,0.565895889208503,0.5658925086229515,0.565886014865161,0.5658927191020766,0.5659049226019243,0.5691197723926816,0.5683887830459519,0.5683248546166407,0.5683909676729028,0.5685248142243943,0.5687208279584006,0.5687379332121576,0.5687694287423071,0.5687551396232747,0.5687695693569786,0.568907998050346,0.5689434742750585,0.5687328283299196,0.5691687960422768,0.5691070070802366,0.5691033711802713,0.5690994221954554,0.5690859906376553,0.5690393706911776,0.5705564346053661,0.570521133800606,0.5704551618773431,0.5703684248601665,0.5703150550217464,0.5703622187463268,0.5706945460280299
9,0.5817039163438696,0.5832870224644484,0.5838688014432494,0.5813442769701093,0.5803666846680652,0.5869418083039298,0.5890925740605981,0.58825131346537,0.5901103445425143,0.5906433727119214,0.5902319712447914,0.5883920800842072,0.5884804711749851,0.5884190768245999,0.5884124952167884,0.5877424778130995,0.5877204063474747,0.5907117038191516,0.5907667619101465,0.5902609390203487,0.5902842388513921,0.5903098767753671,0.5910462995838415,0.5910515818070332,0.5911172080162828,0.5915256393454731,0.5916998046251316,0.5917310937294128,0.5920214029119878,0.5921229580966872,0.5956720964217492,0.5957238426490246,0.5958241776586551,0.5959933529056373,0.5957559599935093,0.5954911019301639,0.5954301784385414,0.5951505719054636,0.5950900881959218,0.5951142693629728,0.5959398913399792,0.5961774749347378,0.5960501284662554,0.6124249382500505,0.612346297303087,0.6122019736653367,0.6118208524626905,0.6126615495162111,0.6125861540206566,0.6126247057162776,0.6123419193091592,0.6112629832870631,0.6114014217574639,0.6116060380507036,0.6116479764271691,0.6115855952347542,0.6116002661873838,0.6114602865417776,0.6114699799156852,0.6092475055567845,0.609341633768836,0.6093593966208523,0.610657874745845,0.6106026813020647,0.6106399251354377,0.6106223862093201,0.6106190969136209,0.6106466064782184,0.6102704642895971,0.6103209428314642,0.6103006678462315,0.6103260823139652,0.6107885014406045,0.6107470176148133,0.6106506764930084,0.6096104844446119,0.5890022646321947,0.5889601383415333,0.5890033168837562,0.5890889888505,0.5890692077216888,0.5890790388819325,0.5890974980412574,0.5890815207073711,0.5890900502048244,0.5891695114238757,0.5891896082937685,0.5890609477715288,0.5893059285366372,0.5892711826662997,0.5892686175100081,0.5892665056754204,0.5892614638859751,0.5892360319124651,0.5869364660230942,0.586914880081515,0.5868805904586349,0.5868289803813151,0.5867964739409701,0.586844040732748,0.587047891090393
