True_Resistance,Predicted_Resistance
1.0846437666666666,1.0422279324220718
1.0851717333333333,1.0851714276599984
1.0995792333333334,1.0995789450211382
1.1171785666666667,1.1171784239790548
1.1357467666666667,1.1357466167633825
1.1538307,1.1538306720468354
1.1683602666666666,1.1683599007025365
1.1776467333333334,1.1776463865519944
1.1810459333333334,1.1810455884468847
1.1799437666666668,1.17994373409228
1.1903751666666669,1.1903747810672365
1.0534374,1.0534372613624214
1.0625690333333333,1.062569032351658
1.0773259000000002,1.0433819176716346
1.0927235666666666,1.054312708879317
1.107355766666667,1.0750231781444275
1.121685933333333,1.121685437722628
1.134650333333333,1.1346499070850518
1.1459895666666666,1.0130959274601605
1.1518554666666667,1.1518547372136387
1.1511170666666668,1.1511174034374487
1.1423164666666668,1.1423159299290766
1.1308596999999998,1.1308591112521191
1.1178908333333333,1.0908151946561637
1.0462759333333334,1.0462759316421544
1.0502652,1.046268549422919
1.0591094,1.0491923749424554
1.0721458666666666,1.0694685951062268
1.0840659,1.0840657983240682
1.0970959,1.053898681183921
1.108909733333333,1.1089099638195903
1.1189121,1.015141673808593
1.1266726333333332,1.0100926258405125
1.1283657666666669,1.1645288203823947
1.1219794,1.1219791074021626
1.113709133333333,1.0946171436542016
1.0967953666666663,1.0967953563759028
1.0751956333333332,1.0751954934887389
1.0524192,1.0524192717140295
1.0328782,1.0328782404667824
1.0395796333333334,1.0388985413209813
1.0464298,1.0517221882267236
1.0560620333333337,1.0676107549551106
1.0661021,1.0944825318209919
1.0765820666666666,1.030278671665969
1.0862416666666663,1.074243358139027
1.0954563,1.0741848529671856
1.1034945333333332,0.989528439202794
1.1059097,1.0733571619121465
1.104787966666667,0.9870297896348839
1.0962284666666666,0.9748405857671011
1.0834342,0.9706328601988632
1.0648346666666666,1.0648345043627405
1.0413222666666668,1.0413219705159322
1.0136499333333333,1.0136500285990566
0.9910992833333334,0.9910993291452126
1.0281635333333332,1.0355537263711716
1.0316604333333332,1.0316605989246836
1.0378318333333332,1.0378318712477745
1.0429915,1.042991411188767
1.0510589333333331,1.0507069528799975
1.0601829,1.051724525672571
1.0674705666666666,1.0236308146155566
1.0745419666666665,1.0463049617918494
1.0824167333333332,1.0320576281746094
1.0867114333333334,0.9897882576970302
1.085987933333333,1.0859871278649869
1.0801150333333331,0.9666426680667305
1.0686156,0.9587487015753549
1.0528417,1.0528411335530798
1.0325928,1.0459061346126886
1.0091123333333334,1.0091122303918816
0.98020405,0.9896598067776419
0.9515941766666668,0.9515942458797221
0.9489361366666668,0.9489360520772784
1.0291848,1.0408509915617514
1.0333978333333331,1.0476408512837556
1.0365902,1.0365902603072288
1.0409221666666666,1.073555122532001
1.0464002666666667,1.027436581075557
1.054139266666667,1.052975032675485
1.0587047,1.0358902236000724
1.0652437,1.034055131793532
1.0698036666666666,1.0133080312651048
1.0707518,1.0415150301462417
1.0674743999999998,1.0095917886357162
1.0566448333333334,0.9569436574630161
1.0441117,0.9950758490963074
1.0270402666666667,0.9609495238517839
