Iteration,MAE
0,0.016137803471134884
1,0.016291332564960206
2,0.013961856106698154
3,0.014419538733646759
4,0.014483955582726504
5,0.01427816910546986
6,0.011875153929635583
7,0.009727453460920861
8,0.009656575866292094
9,0.007870288172985655
10,0.007947735398244058
11,0.008070088603802582
12,0.007758667584312613
13,0.007612900856816782
14,0.007471949160295702
15,0.0073387254586872
16,0.00732731477363359
17,0.00744145801292425
18,0.007424679950245573
19,0.00744486677504699
20,0.007079100690960981
21,0.006661230423785567
22,0.006565207295747581
23,0.0065574719484834875
24,0.007308103764864138
25,0.007247632943468228
26,0.007288782253693612
27,0.007208663892883991
28,0.007199878949129857
29,0.007209971001481353
30,0.007282904489996488
31,0.007268031331070392
32,0.007187019399557186
33,0.007209706244859833
34,0.007226857606639856
35,0.00721349854401541
36,0.00697948528519683
37,0.006998445174494423
38,0.006935081498573897
39,0.006919212542956139
40,0.006909778273061726
41,0.006914669385054665
42,0.006995777962017965
43,0.006989068199355322
44,0.006997006483981985
45,0.007011779856688901
46,0.006916056997013476
47,0.006916233267476854
48,0.0067862057999276025
49,0.0067448769975373725
50,0.006792562779270739
51,0.006702782249798522
52,0.006707528122093835
53,0.0067318873936784325
54,0.006692764363471018
55,0.006662730312478205
56,0.006320488106276159
57,0.0062787537377809515
58,0.006197318064675474
59,0.00619168279163932
60,0.00613647593446449
61,0.0061596922918519
62,0.006000898288895501
63,0.005981608781684216
64,0.0059590064814425475
65,0.005903268089365315
66,0.0059023942263852726
67,0.005796448586287897
68,0.0057074498009208685
69,0.005702303566100713
70,0.005690904252524316
71,0.00565961946429734
72,0.005656650646261995
73,0.005653748732613195
74,0.005566261198473204
75,0.005542084916551426
76,0.005531840475002366
77,0.005386284308480774
78,0.005369764435258306
79,0.005371399665514901
80,0.005360456176176464
81,0.005365819560839802
82,0.0053603712880044
83,0.005351911685381639
84,0.005330129358822479
85,0.005322719165366333
86,0.005327130757473126
87,0.005303375059213451
88,0.005292514824491396
89,0.005278848398875288
90,0.005238788146799289
91,0.005233547225926378
92,0.005222775406992828
93,0.005228209774597674
94,0.005234518924498125
95,0.005204033009613818
96,0.005160159410740367
97,0.005151539895908187
98,0.005139989747702323
99,0.00514169787860296
100,0.0051313196798096605
