Iteration,MAE
0,0.019042155389308927
1,0.01892633384616503
2,0.016179225452455835
3,0.015599345168206305
4,0.015325912816730248
5,0.015283775402120475
6,0.015997779175946743
7,0.014299649190110982
8,0.016294683432623323
9,0.0168925406866781
10,0.016735368451947792
11,0.01411771059367051
12,0.01388086502494817
13,0.013191415139321172
14,0.012483996311300849
15,0.012486149660611361
16,0.011622666057424904
17,0.01158665966871849
18,0.011618581841947952
19,0.011612338222046457
20,0.011554126293417684
21,0.011269787999424888
22,0.011223258836083189
23,0.00983295519158848
24,0.009912293223457935
25,0.010131598976650363
26,0.009775790343019746
27,0.00980349311199283
28,0.00979007173158258
29,0.009791992940644595
30,0.009645795270323746
31,0.009615540716639096
32,0.009299700479862632
33,0.00929633843678362
34,0.008438887446644942
35,0.00845367069501025
36,0.007929117887432467
37,0.007689043192681057
38,0.007627949575148781
39,0.007623863017811385
40,0.007286751889904997
41,0.007250019688454681
42,0.0071348184129335175
43,0.007142448265195261
44,0.007152194305130599
45,0.007139800485874767
46,0.006948650803155031
47,0.006796389132105201
48,0.006734336421408581
49,0.006669991145754442
50,0.006579245056983469
51,0.006195022643963196
52,0.006010272559742424
53,0.005949553586763214
54,0.005919615225508067
55,0.005918156304879657
56,0.005892135661790213
57,0.005867931796338291
58,0.005834404572734778
59,0.005806840743472646
60,0.005754442696520678
61,0.00575040048867011
62,0.0057367714044535565
63,0.005724936894810532
64,0.005656926748731878
65,0.005629883089286929
66,0.005560857763688068
67,0.005497445789752012
68,0.005490772651312434
69,0.005483199311951201
70,0.005480543399222532
71,0.005467481473351814
72,0.005465341590907398
73,0.005408003276119852
74,0.0053932628018327315
75,0.005285726928112739
76,0.005125050062579504
77,0.005091298790618339
78,0.005088128653846313
79,0.005079191693306789
80,0.005078615033839715
81,0.005058415177043236
82,0.00505721710457129
83,0.005017009590318795
84,0.004781594423191879
