Iteration,MAE
0,0.020835817368348157
1,0.02010615559704243
2,0.018438394663620763
3,0.014214357954489257
4,0.0145176069196479
5,0.013776293706033815
6,0.011624505743525184
7,0.010796365271430282
8,0.010248434008610965
9,0.010131739122655562
10,0.010006490175626045
11,0.009570358570789543
12,0.009543455990772177
13,0.00938023375132252
14,0.009097218234297348
15,0.009171933613315681
16,0.008939835982373865
17,0.008782070201435553
18,0.00735929604108066
19,0.006963108789858797
20,0.006789922573402694
21,0.006808066173082299
22,0.006846714570055011
23,0.006769864839550907
24,0.006715857584528831
25,0.00670840870676785
26,0.006699038355049184
27,0.006719858539008738
28,0.00660624729316113
29,0.006543710525253731
30,0.005996278053781038
31,0.005850382887533752
32,0.00582657367502017
33,0.00582627497477626
34,0.005617307787626282
35,0.005595524093613468
36,0.005735558554306517
37,0.005643054352686281
38,0.00564304197152319
39,0.005635240081262786
40,0.0055841871068956946
41,0.005591475188615759
42,0.005583988794556191
43,0.005572446222789128
44,0.005560936834758342
45,0.005533394449725338
46,0.005530231233976835
47,0.005539207450799596
48,0.005567587119940236
49,0.005617344020180268
50,0.005653644952708948
51,0.005663774532918368
52,0.005421222689476332
53,0.0054602091852929534
54,0.005461660009743252
55,0.005431004939953463
56,0.005430955007748285
57,0.005447049716172418
58,0.005444155132175574
59,0.005428821461920739
60,0.005326070016520566
61,0.005303543536181039
62,0.005286370918780973
63,0.005327920906070021
64,0.005383364766246153
65,0.00533935544528636
66,0.005344079265227006
67,0.005281533655263721
68,0.005159331548631633
69,0.005127771090217366
70,0.00512171864335138
71,0.00506602067272859
72,0.005059822387511633
73,0.00501770673169504
74,0.005016369837298786
75,0.005003835600933196
76,0.005000275830307615
77,0.005001340925460861
78,0.00495892107159867
