Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
0,0.9048062941961731,0.9064180886782629,0.8630770871718519,0.8640240288444101,0.8612270592661007,0.8628629922808653,0.8622794686147333,0.791400508771704,0.7914005171093462,0.7914005247711237,0.7914005194625908,0.7914005074791902,0.7914004995691301,0.7914005054755653,0.7914005158334206,0.7914005257087509,0.7914005256664209,0.7914005339357327,0.7914005452833427,0.7914005429758334,0.7914005532634766,0.7914005585655264,0.7914005643210807,0.7914005550925169,0.7914005662475013,0.7914005596557195,0.791400563294697,0.7914005739606927,0.7914005826818902,0.7914005574944806,0.7914005637213767,0.791400567403611,0.7914005721918883,0.7914005799387213,0.791400574030029,0.7914005816503356,0.7914005838301976,0.7914005861454263,0.7914005903675387,0.7914005931906388,0.7914005938591101,0.7914005963919433,0.7914006005972006,0.7914006063440753,0.7914006130659805,0.7914006195738247,0.7914006231731133,0.7914006272146616,0.791400628103219,0.7914006176621344,0.7914003440956189,0.7914003452301921,0.791400346361678,0.791400342304818,0.7914003434618598,0.7914003436714998,0.7914003445223796,0.7914003454458823,0.7914003455683101,0.791400346810873,0.7914003482101566,0.7914003496198668,0.7914002907677755,0.7914002907751668,0.7914002911588449,0.7914002906377922,0.7914002908708162,0.7914002903830128,0.7914002898540782,0.7914002902842658,0.7914002904659808,0.7914002900398077,0.7914002905322358,0.7914002896561251,0.7914002897382288,0.7914002899864933,0.7914002902518015,0.7914002896527307,0.7914002889850069,0.7914002893428738,0.7914002933943909,0.791400293368844,0.7914002935950304,0.7914002938516993,0.7914002938732131
1,0.9002927189540494,0.9013444039209902,0.8625228000307341,0.8639679478106735,0.8617686204511531,0.8630514929710574,0.862642719604333,0.8135522376260768,0.8133671113626838,0.8134237408938171,0.8136350022895987,0.8153907883158474,0.815644459854515,0.8155179552568456,0.8154311164785186,0.8154336811815958,0.815677198892084,0.8156960627806528,0.8157590478781699,0.8158200029539134,0.8157968437639576,0.8158246903573333,0.8158494783778971,0.8159673607128644,0.8155275597446188,0.8155870323267024,0.8155978942585517,0.8155738113953155,0.8155595217377527,0.8124679896074735,0.8124544490527723,0.8124777611891604,0.8124998847049447,0.8124900536521523,0.8125417741766222,0.8125422791885208,0.8125601230873271,0.8125770090235602,0.8125201007376265,0.8125469115935773,0.8125933009259404,0.812563950081139,0.8125847080664927,0.8125885933045888,0.8125963900244637,0.8125870522274389,0.8126145433079726,0.8126144161263391,0.812753629495923,0.8128273056778326,0.7916416871987269,0.7916416834888594,0.7916416873832451,0.7916416852518768,0.791641694867424,0.7916417056311417,0.7916417147451965,0.7916417244646003,0.7916417334980344,0.7916417430937804,0.7916417503200113,0.7916417588027522,0.7916417452457994,0.7916417537551935,0.7916417609524743,0.7916417704068045,0.79164177619396,0.7916417832177158,0.7916417914527952,0.7916417921946846,0.7916418013117953,0.791641810234535,0.7916418162540384,0.7916418208866541,0.7916418297327054,0.7916418322300106,0.7916418354334299,0.7916418434353839,0.7916418520996007,0.7916418596874719,0.7916418603134329,0.7916418681340027,0.7916418766900729,0.791641884069764,0.7916418787364563
2,0.8967354596236479,0.8974787296874787,0.8639868473072272,0.8652693831675216,0.8635205783312646,0.8644946522150213,0.8641351300858704,0.825829324734964,0.825410886093884,0.8255109243540224,0.8259646849300647,0.8287808294041147,0.8292859450269732,0.8291201684914616,0.8289728836045465,0.8289728128928662,0.8293854034535333,0.8294172325571603,0.8294855945392066,0.8296249114233303,0.8295785654166945,0.829641553098706,0.8296958746377188,0.8299218220189745,0.8293622590041758,0.8295081088274021,0.829539837825384,0.8294798698722541,0.8294508305820657,0.8241360203708733,0.8241153381848713,0.8241547147858435,0.8241867716114601,0.8241713626881801,0.8242486158445974,0.8242433068330814,0.8242676747456446,0.8242941250867651,0.8242464816657885,0.8242834240275251,0.82434168176676,0.8243233417694441,0.8243484452687739,0.8243529383760095,0.8243590536767632,0.8243478475724247,0.8243799731208499,0.8243809748014489,0.8244314860735015,0.8245072756783794,0.813626445256159,0.8137048869626219,0.8137657925815895,0.8137506035182317,0.8137432795161639,0.8137213100761451,0.8137256432996217,0.8137145939770016,0.8137011176767661,0.8136934173591945,0.8137100830130777,0.8137223200716347,0.813781874901812,0.8137855106124062,0.8137921283398505,0.8137790984439428,0.8137954807697216,0.8137975047873741,0.8137888475826073,0.813796591283028,0.8137901610416218,0.813790419746907,0.8138215630183478,0.8138048367442065,0.8137979073845174,0.8137753281313399,0.813788743598843,0.8137662425373324,0.8137699390415292,0.8137822656072489,0.8137851042517646,0.8137867852694683,0.8137848756170872,0.8137782136396254,0.813792890178863
3,0.8890727904219303,0.8895890087426793,0.8666458404162632,0.8675032919949067,0.8662996232413004,0.8669215355376599,0.8666320372166149,0.8400613547004143,0.8395896255026688,0.8396817544388656,0.8401740404480302,0.8430950891665001,0.843693526557571,0.8435737163077844,0.8434061908650243,0.8433950704828599,0.8438397527853058,0.8438644469005201,0.8439024689873363,0.8440852187771798,0.8440238923566807,0.844107385131315,0.8441778336026801,0.844474163320744,0.8438979844065612,0.8441036320418462,0.8441488622084843,0.8440600329627918,0.8440185918648085,0.8349976962404243,0.8349976987431258,0.8349977026249316,0.83499770654775,0.8349977102501333,0.8349977102169814,0.8349977138634911,0.8349977160268236,0.8349977182370323,0.834997722551487,0.8349977257401856,0.8349977285153114,0.8349977289901047,0.8349977325488107,0.8349977361544606,0.834997740031921,0.8349977434301218,0.8349977468226274,0.8349977492375479,0.8349977485136759,0.8349977446564443,0.8349975445295205,0.8349975493698286,0.8349975529894103,0.8349976223553413,0.8349976231680131,0.8349976227551468,0.8349976241449292,0.8349976244621,0.8349976243863138,0.8349976254328774,0.8349976276252177,0.8349976296767345,0.8349976379849964,0.8349976394092763,0.8349976409537722,0.8349976410874879,0.8349976429119687,0.8349976440267447,0.8349976435010034,0.834997644283249,0.8349976449935922,0.8349976461373259,0.8349976496486262,0.8349976462189294,0.8349976467925151,0.8349976452347619,0.8349976468285891,0.8349976456887006,0.8349976469996955,0.834997649092065,0.8349976484562587,0.834997649587081,0.8349976505364856,0.834997650905154,0.8349976515407327
4,0.8838084374301864,0.8840002857131348,0.8690058984426532,0.8694087910434044,0.8687732699572339,0.8690475089451174,0.8688236250689827,0.8535660728132208,0.8529827801402554,0.8530978682302613,0.8537053649876821,0.8566975016169726,0.857324707932901,0.8571739473042528,0.8570181273593889,0.8570131705688598,0.8574396579421991,0.8574745728015594,0.8574889964460887,0.8576890741931062,0.8576309680670693,0.8577260011946637,0.8578068204089437,0.8581222256120812,0.8576084671633168,0.8578173370283323,0.8578733542331032,0.8577669526924936,0.8577264915781784,0.8525548785706956,0.852531686079616,0.852579912064811,0.8526174017366327,0.8525999311330759,0.8526817641930589,0.8526666598252516,0.8526898970113915,0.8527174379041494,0.8527831919589043,0.8528221036688026,0.8528779087155925,0.8528754081487189,0.8528986297044927,0.8529028457562727,0.8528876743748122,0.852877962324296,0.852905952088966,0.8529082854303914,0.8528832631598677,0.8529431345351105,0.8533076737832732,0.8533612368156465,0.8534020266132327,0.8553764193822947,0.8553686380869862,0.8553386102997638,0.8553441650238821,0.8553292733550406,0.8553104537752328,0.8553105124665711,0.8553335021892426,0.8553500756403623,0.8554090711963365,0.8554135199834373,0.8554221015252773,0.8554046774509949,0.8554153633396993,0.8554114868439547,0.8554336355786404,0.8554437132544778,0.8554358974884309,0.8554356056981975,0.8554731833195192,0.8554202547920463,0.8554118645892083,0.8553858431536401,0.8554017114683283,0.8553734680940867,0.8553769898311105,0.8553915000909342,0.8553723898399646,0.8553740487281933,0.8553718404885566,0.855364318243076,0.8553811760603062
5,0.8710710301395851,0.8710710640759921,0.8710708153724008,0.8710707389485632,0.8710707308201283,0.8710707324246276,0.8710707280009986,0.8710705547253527,0.8710705406862852,0.8710705334664776,0.8710705435356234,0.8710706040047108,0.8710706241004678,0.8710706908527965,0.8710706862258856,0.8710706845983963,0.871070694449031,0.8710706957332605,0.8710706939223125,0.8710707005706677,0.8710706980644335,0.8710707013155278,0.8710707041275051,0.8710707163959553,0.8710707002889855,0.8710707082967621,0.8710707107798898,0.8710707418092525,0.8710707416873467,0.8710706698973154,0.8710706678955064,0.8710706693753919,0.8710706711999672,0.8710706692060607,0.8710706738781174,0.871070672527322,0.8710706735358437,0.8710706746969183,0.8710706756481507,0.8710706773063366,0.8710706801599055,0.8710706797984741,0.8710706806110584,0.8710706802780855,0.8710706761844252,0.8710706749488357,0.8710706761322813,0.8710706758158193,0.8710706748572458,0.871070679230878,0.8710706842186501,0.8710706871218795,0.8710706890358898,0.8710707461430794,0.8710707470549256,0.8710707465344194,0.8710707473016799,0.8710707473465575,0.8710707470989768,0.8710707498183221,0.8710707512797953,0.8710707526201665,0.8710707559689532,0.8710707567852485,0.8710707577368297,0.8710707574235039,0.8710707564162443,0.8710707532775385,0.8710707726893059,0.871070773194008,0.871070773707725,0.8710707744283791,0.8710707768367439,0.8710707740893537,0.8710707744287136,0.871070773348194,0.8710707744784028,0.8710707732815284,0.8710707740702923,0.8710707755154012,0.8710707744230985,0.871070775162503,0.8710707758165074,0.8710707760742985,0.8710707764974865
6,0.8793439964553866,0.8796771679921999,0.8802916452747586,0.8743697270804797,0.8747259031326576,0.8742971035982521,0.8741061516873014,0.8752016811160194,0.8748229731635969,0.8748599711770376,0.875219000680317,0.8774186651633236,0.8780612599943587,0.8822974233846576,0.8821651827481616,0.8821652327861641,0.8825390389985686,0.8826784740353908,0.8826265009299887,0.8828670844287939,0.8828041409447983,0.8829258637014494,0.8830281085469028,0.8834151567775628,0.8829872873613052,0.8831775147346418,0.8832652971245423,0.8849291763149583,0.8849111607107906,0.8849534938652384,0.8849252304368522,0.8849914136848008,0.8850486761846408,0.8850283890980772,0.8851329517771211,0.8851262722408088,0.8851588528989863,0.8851957515780929,0.8852158550042876,0.8852630164696534,0.8853281050681712,0.8853269141701982,0.8853547787023455,0.8853612338231205,0.8852169949785461,0.8852102294547898,0.8852324794398793,0.8852350806110539,0.8852464586527979,0.8852938185305218,0.8853639044393177,0.885399298941458,0.8854272593712823,0.885662681691295,0.8856657037550825,0.8856586849211452,0.8856604882615421,0.8856567499811442,0.8856525197332633,0.8856420863188491,0.8856508209215906,0.8856565116906051,0.8856690988444887,0.885671032216199,0.8856740022202501,0.8856657948907938,0.8856301136876868,0.885553750732164,0.8859080320508396,0.885910979461143,0.8859085725458958,0.8859085671074406,0.8859200780445031,0.8858848659511144,0.8858816512726913,0.8858741976390209,0.885878660299465,0.8858719907223105,0.8858730179945438,0.8858770700594124,0.8858707082150162,0.8858711868962967,0.885870571534751,0.8858684505424125,0.8858730702076574
7,0.8860766312721465,0.8867278968914631,0.8900767924650483,0.8767124208997042,0.8767567384633953,0.8763838576032189,0.8761006843880863,0.8749788792898336,0.8746019500307484,0.8745188443710467,0.8747944140610711,0.8765934956073662,0.8775089902156056,0.8877843200453548,0.8876400076664933,0.8876105557478716,0.8879514843747688,0.8881003676563314,0.8880182315623243,0.8882651625080077,0.888180737781269,0.8883046700923112,0.8884057811427689,0.8888572947400113,0.8883571344665427,0.8885904976364677,0.888687742895751,0.8926803660037345,0.8926803628755394,0.8926803601745248,0.892680357291416,0.8926803583901931,0.8926803608594448,0.8926803577602256,0.8926803635347437,0.8926803613973838,0.8926803625163943,0.8926803636027837,0.8926803617709328,0.8926803631459985,0.8926803659979687,0.8926803654665123,0.8926803657441625,0.8926803646660417,0.8926803552475839,0.892680353195056,0.892680353795568,0.892680352846797,0.8926803523812015,0.8926803572045039,0.892680354995173,0.8926803573548237,0.892680358124477,0.8926803540999968,0.8926803529348496,0.8926803507433309,0.8926803495505164,0.8926803479179259,0.8926803461908361,0.8926803157296631,0.8926803145644593,0.892680313278802,0.8926803130416009,0.892680311440168,0.8926803102209111,0.8926803076968135,0.8926803048613119,0.8926802979741568,0.8926803047856278,0.8926803046158146,0.8926803028321493,0.8926803009653106,0.8926803003719147,0.8926802969233113,0.8926802945455233,0.892680293682458,0.8926802933441678,0.8926802916684883,0.8926802897504563,0.8926802884614243,0.8926802887130248,0.8926802871654147,0.8926802855261611,0.8926802840228608,0.8926802852274921
8,0.892049375053991,0.8929929029842544,0.8976517942753739,0.8787300169451765,0.878792259172307,0.8783276228209758,0.8779864438574114,0.876755757203889,0.8763129483122316,0.8762066627351786,0.876525724461229,0.87858999164889,0.8796680176897994,0.8943452501550584,0.8941956784983386,0.8941709485382928,0.8945376245938961,0.894716120279565,0.8946346717609798,0.8948920831702142,0.8948071060076936,0.8949363565778459,0.8950413520865952,0.8954950435878729,0.8949949372869794,0.8952015986944379,0.8953003728110625,0.8980085096811009,0.8979900500209154,0.8979764527065766,0.8979563437398189,0.8979927189843486,0.8980441586229994,0.8980263916889196,0.8980987101293394,0.8980906450708055,0.8981183301864474,0.8981431963917862,0.8981362375608144,0.8981671829087606,0.8982120243350485,0.8982093817933008,0.8982269295086831,0.8982291712859788,0.8981285525698306,0.8981218823521562,0.8981462192807639,0.8981460654427619,0.8981530125873078,0.8981813641936133,0.8981420289403127,0.8981643458450245,0.8981784450227881,0.8981047365909502,0.898069511029017,0.8980597078871615,0.8980599571938817,0.8980558161221256,0.8980494506644681,0.8971001772783037,0.8970907100768314,0.897086223269287,0.8970813478228895,0.8970783988444209,0.8970757265880831,0.897073294720739,0.8970572960928528,0.897000966872936,0.8969815360479273,0.896976424867393,0.8969789434440455,0.8969757539268047,0.8969633550292186,0.8969544111726878,0.896946104669715,0.8969546510123952,0.896950129704485,0.8969851300876376,0.896979237047322,0.8969734196044742,0.8969844661041222,0.8969825150489175,0.8969833409540738,0.8969860516167762,0.896979614415948
9,0.8989450822715708,0.9002565351013034,0.9062389413745916,0.8810359860823964,0.8812888986707146,0.8806519914782224,0.880267900539595,0.879787862379726,0.8792672048868602,0.8791786587471913,0.8795767868748356,0.8819662093334316,0.88311144805128,0.9022657905240706,0.9021129293259735,0.9021136396063849,0.902545102636959,0.9027587314830711,0.9026950696663361,0.902965875718381,0.9028935975255002,0.903028918403984,0.9031407516542895,0.9035479824483401,0.9031059762994966,0.9032316965576147,0.9033235725297335,0.9045912190657514,0.9045662794437019,0.9045633424301307,0.9045321887943132,0.9046000373858508,0.9046121025157204,0.9045858969002507,0.9047122144809558,0.9046979154872612,0.9047424678039243,0.9047866225629775,0.9047867209725766,0.9048418394177768,0.9049174643624791,0.9049159217007351,0.9049466902498585,0.9049528940866615,0.9048482521226803,0.9048384965122088,0.9048824093274939,0.9048848263252798,0.9049051195248201,0.9049608360472821,0.9049414554328037,0.9049838110469197,0.9050147099115686,0.9049670577627305,0.9048073660817884,0.9047932857675346,0.9047956976782826,0.904788780663967,0.9047798943982931,0.9033996992576894,0.9033891364800529,0.903383254687052,0.903374429703398,0.9033715073785897,0.9033681212859036,0.9033671680966385,0.903353040807775,0.9032762997182024,0.9032554376687334,0.9032492976241262,0.9032528034688275,0.9032503644327003,0.9032331100088322,0.9032299997536026,0.9032216838186911,0.9032335975476653,0.9032265807689177,0.903330350292512,0.9033249638584462,0.9033174717657093,0.9033308767911906,0.9033290064273657,0.9033300898745721,0.9033336824852547,0.903325112979274
