Strategy,StoppingIteration,EvenlyStoppingIteration
Centroids_saturation_high+K-Means,48,51
K-Means+Centroids_saturation_high,48,51
Min Comp+Centroids_saturation_low,44,51
Centroids_saturation_low+Min Comp,44,51
Top5Similarity+Centroids_saturation_low,49,51
Centroids_saturation_low+Top5Similarity,49,51
Top5Similarity+Centroids_saturation_medium,47,51
Centroids_saturation_medium+Top5Similarity,47,51
K-Means+Farthest,42,51
Farthest+K-Means,42,51
Farthest+Min Comp,48,51
K-Means+K-Center,42,51
K-Center+K-Means,42,51
Max Comp+K-Center,50,51
K-Center+Max Comp,50,51
Min Comp+K-Center,39,51
K-Center+Min Comp,39,51
K-Means+ODAL,50,51
ODAL+K-Means,50,51
Random+K-Means,50,51
K-Means+Random,50,51
Min Comp+LHS,40,51
LHS+Min Comp,40,51
Max Comp+Min Comp,47,51
Min Comp+Max Comp,47,51
