Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
0,1.0721268438938507,1.0879440210586142,1.0879440179461703,1.0879440175215562,1.0879440177611042,1.0879440181220643,1.0879439428512838,1.08794394213482,1.0879439371667268,1.0879439380315417,1.0879439347998248,1.0879439294770394,1.0879439255507959,1.0879439225023506,1.0879439181003505,1.0879439140123173,1.087943909409266,1.0879439828866828,1.087943981868933,1.0879439804074638,1.087943980505083,1.087943982037503,1.0879439823691939,1.0879439810992582,1.0879439858682505,1.0879439852989228,1.0879439848468286,1.0879439841244025,1.0879439834986069,1.0879439826567323,1.0879439816718022,1.0879439807015452,1.0879439806696989,1.0879439798034218,1.0879439782878233,1.0879439788315437,1.0879439000424758,1.0879438975896836,1.0879438955111234,1.0879438930582088,1.0879438904108287,1.0879438877738734,1.087943886980976,1.0879438840964297,1.0879438821181082,1.0879438805613488,1.0879438809036253,1.0879438775511636,1.0879438737202063,1.087943873100104,1.087943870364306,1.0879438690166083,1.0879439279955485,1.08794392663347,1.0879439264524766,1.0879439251478147,1.0879439231628523,1.087943921863501,1.087943921150311,1.087943919523201,1.0879439185659991,1.0879439171377814,1.0879439313484047,1.0879439310655021,1.0879439299495623,1.087943928290913,1.0879439269802162,1.0879437034286967,1.0879437031429107,1.0879436987253235,1.0879436949971883,1.0879436935884625,1.087943688956018,1.0879436853937259,1.087943690699466,1.0879436901298387,1.0879436859218579,1.0879436923390857,1.0879436885541587,1.0879436875789332,1.0879436864027336,1.0879436823872268,1.0879436789259147,1.0879436757963798,1.0879436722491875,1.0879436689694788,1.087943666896024,1.0879436638080002,1.0879436595231349,1.0879436561223843,1.0879436536115483,1.087943649591724,1.0879436461452794,1.0879436431020968,1.0879436401356264,1.0879436374458014,1.0879436352211183,1.0879436317975124,1.0879436276249612,1.087943623850086,1.087943620107198
1,1.0722363479097157,1.0877476593859114,1.0878197049115463,1.0878296500881053,1.0878314617900806,1.0878347769131236,1.0866264616218329,1.0866727534030758,1.0867556782320353,1.0869984296952742,1.0870426632920025,1.0869867053160833,1.0870265283486613,1.0870890909020985,1.0870554690588357,1.0870365449009638,1.0870530103334355,1.088193033884196,1.0881823535219706,1.0881824033139433,1.0881973578942972,1.0882739097968037,1.0882754091380649,1.0882800134316357,1.0882887740271776,1.088271804726361,1.088267314992064,1.0882778902094945,1.088273649842177,1.0882820248868579,1.0882713007382638,1.0882702383355878,1.0882721726265658,1.088264716449078,1.0882754944131585,1.0883131609979062,1.088049984260797,1.088051736955653,1.0880511681606853,1.0880578220866561,1.0880567087474355,1.0880571152898948,1.0880553320896735,1.0880508364826862,1.0880487502885339,1.0881012273249056,1.0881225793019103,1.0881083533924463,1.0880636866957727,1.0880691873982853,1.0880614453608253,1.0880515384498557,1.08852864693744,1.0885330973465686,1.0885248826220666,1.0885218625114903,1.0886078640948067,1.0886045270225808,1.088603669443656,1.0886018904851995,1.0886143222585924,1.0886097983731216,1.0884876600638163,1.088491708139248,1.0884905462527827,1.088490852967586,1.0884914709267923,1.0880290859474695,1.0880398320246396,1.0880378475782482,1.0880416949491167,1.0880287935124153,1.088019054650694,1.0880242078873554,1.0880484293300372,1.0880571170170394,1.0880548529397587,1.0881186374922083,1.0881134167667008,1.088124670511244,1.088143301925519,1.0881382521455139,1.088138641060625,1.0881178775578113,1.0881183791673255,1.0881262913467582,1.0881262606422175,1.0881336138163753,1.0881246807109486,1.0881234108140918,1.088123658437507,1.0881158572302372,1.0881185054252578,1.088126363094871,1.0881359078195247,1.0881441594694656,1.0881438410964395,1.08814659193621,1.0881395993446412,1.0881361441551636,1.088133646760349
2,1.074607623893707,1.0864309499609337,1.0861927976744774,1.0862444151783321,1.0862966355303048,1.0863436707140406,1.0687923201770477,1.0694627278211606,1.0703413638208261,1.0727056648450148,1.0731405159049818,1.072484932433261,1.0729319873573768,1.073621166031954,1.0732400542658433,1.0730713953760203,1.073257002588586,1.0864714143456777,1.0864076762507486,1.0864056167658838,1.086475705239814,1.086938341233837,1.0869467339532775,1.0869704219795386,1.0870164521628376,1.0869259878221649,1.0869062853714437,1.0869674601728263,1.0869462664134322,1.0869917414981776,1.0869354759147911,1.086928451091781,1.0869254964712536,1.0868852751725553,1.0869333332662447,1.087091736658933,1.0835671707323868,1.0835823322604208,1.083558528978094,1.0836152022993013,1.0836041265080556,1.0836054482792565,1.0835907293763951,1.083551240352686,1.0835376255903284,1.0838648508318094,1.0840474575982557,1.0839252375780393,1.083528018093281,1.0835511261124282,1.083480684888369,1.0834053554462266,1.0889365526561157,1.0889365533706374,1.0889365472524848,1.0889365436634488,1.088936589768003,1.0889365867102963,1.0889365851511719,1.0889365824807222,1.088936587656567,1.0889365841817873,1.0889365346913966,1.088936537008735,1.0889365341936428,1.0889365320977653,1.0889365300909395,1.0889364208692662,1.0889364222835063,1.088936418245192,1.0889364155331693,1.0889364120881722,1.0889364064373628,1.0889364034376439,1.0889364118830032,1.0889364126427536,1.0889364087533224,1.0889364243288269,1.088936420114491,1.0889364213659263,1.0889364233694818,1.0889364190802209,1.0889364160192285,1.0889364096736802,1.088936406862976,1.088936405702757,1.0889364040282263,1.0889364029546198,1.088936397684563,1.0889363943267492,1.0889363922851363,1.0889363874907976,1.0889363849960099,1.0889363841244721,1.0889363836834445,1.0889363828667418,1.0889363809414314,1.0889363787258621,1.088936373896506,1.0889363697908676,1.0889363661945817
3,1.0771598695744138,1.0853385662873274,1.0846618770029453,1.0847218980690303,1.084808995222129,1.0848651316531261,1.05529056241724,1.0566432066338383,1.0582377275696022,1.0620424220833382,1.0627775839999114,1.061611420803628,1.0623989377748224,1.0635967202441472,1.0629320921137773,1.0626595916936383,1.0629870841734441,1.0895548296961286,1.0895548161239903,1.0895548066743774,1.0895548037079799,1.0895548099759242,1.0895548017185546,1.0895547948101942,1.0895548350170459,1.0895548243727644,1.089554816853844,1.0895548156458912,1.0895548070827115,1.0895548043192393,1.089554792715012,1.0895547847803007,1.089554778647639,1.0895547675588264,1.0895547652993989,1.0895547705886992,1.0895546951482094,1.089554687350663,1.0895546791022517,1.0895546726599288,1.0895546641453957,1.089554655755459,1.0895546535056748,1.089554643856155,1.0895546366443982,1.0895547114338673,1.0895547158263177,1.0895547050814582,1.0895546867517787,1.0895546813257238,1.0895546736921486,1.0895546687088893,1.0895547337104743,1.0895547326632782,1.0895547235609793,1.0895547174303721,1.0895547728535955,1.0895547673953492,1.0895547641295846,1.089554758611982,1.0895547624866662,1.0895547565929773,1.0895547133223027,1.089554715796346,1.0895547102837162,1.0895547058175044,1.089554701232782,1.0895547273188397,1.0895547184066938,1.0895547135576467,1.0895547096732086,1.0895547071076275,1.0895547013574023,1.089554696656431,1.0895547038942155,1.0895547036436242,1.0895546990607843,1.089554709557301,1.089554704968454,1.0895547047484908,1.0895547044169511,1.0895546998237169,1.0895546958428814,1.089554691116416,1.0895546873961035,1.0895546845358748,1.089554682363037,1.08955467967172,1.0895546743999098,1.0895546703128294,1.0895546676187484,1.0895546628070667,1.08955465913511,1.0895546565582734,1.0895546541845444,1.0895546515627155,1.0895546490857475,1.0895546456303704,1.0895546407055963,1.0895546360759234,1.0895546318956473
4,1.0800645252021532,1.0838126159754293,1.083401095894401,1.0834532701544553,1.0835101444623465,1.083543877463998,1.0635489013443755,1.0644917552301123,1.0656261575483141,1.0678247475261398,1.0683911129247783,1.0675089178047588,1.068109671123951,1.0690217321027968,1.068516437018891,1.0683027291743867,1.0685512645529656,1.0793862738611446,1.0791323314422119,1.079121971622674,1.0793671992561333,1.0788546408794557,1.0788695536413817,1.0789954634142946,1.0791971743220239,1.0787358200180601,1.0786423301949313,1.0789881667961112,1.0788789435307258,1.0791188791570872,1.0788386380475887,1.0788016279374766,1.0787216893597358,1.0785005315545373,1.0787745728276854,1.079264789821379,1.0804789561667043,1.0804944424643972,1.0804874962542523,1.0805475917372518,1.0805360873453251,1.080539844938402,1.080524165695535,1.0804824477424328,1.0804682041661424,1.0880353629880357,1.0880353654981934,1.0880353600819324,1.0880353503436626,1.0880353417558328,1.088035337833613,1.088035335147214,1.0880353370984441,1.0880353367644637,1.0880353308868378,1.0880353270767664,1.0880353653469657,1.088035361957612,1.0880353600065578,1.0880353566964562,1.0880353599182646,1.088035356149963,1.0880353226519335,1.0880353243566734,1.0880353209964841,1.088035317762106,1.088035315055363,1.0880353272286232,1.0880352561635633,1.0880352520457324,1.0880352492020087,1.0880352463680658,1.0880352411905303,1.088035238493804,1.0880352458018607,1.0880352461689995,1.0880352423832622,1.088035255195572,1.0880352512584965,1.0880352518972436,1.088035253155236,1.0880352499684198,1.0880352471570534,1.0880352419519923,1.0880352390682866,1.0880352374475368,1.0880352357674874,1.0880352342509094,1.088035229507312,1.0880352262518607,1.0880352242011804,1.0880352198519054,1.0880352172107002,1.0880352158499023,1.0880352148035506,1.088035213501633,1.0880352116064713,1.0880352092041903,1.0880352047994222,1.0880352009399499,1.0880351975029765
5,1.0828045020767856,1.0828044960912169,1.0828045321025097,1.082804526577334,1.0828045193731861,1.0828045111740772,1.0828044220602258,1.0828044195583322,1.0828044223236153,1.0828043820716355,1.082804374877561,1.082804357122584,1.0828043483939596,1.0828043439152428,1.0828043299008812,1.0828043188345557,1.0828043078704452,1.0828043741364055,1.0828043630842055,1.0828043542334929,1.0828043500414073,1.0828043111481964,1.0828042750711908,1.0828042656783021,1.0828043138437455,1.0828043036622466,1.0828042949642405,1.0828042911913265,1.082804281330362,1.0828042762095544,1.0828042639023479,1.0828042544420649,1.0828042482613807,1.082804236314654,1.0828042328417544,1.0828043474955678,1.082804364102983,1.082804358996474,1.0828043557857578,1.0828043513057777,1.0828043460179846,1.082804340971176,1.0828043396615163,1.0828043338875062,1.0828043294176553,1.0828044156636145,1.082804416283837,1.082804411811558,1.0828044059315434,1.0828043643528815,1.0828043598886927,1.0828043570795929,1.0828043581201108,1.0828043570976622,1.0828043510292014,1.0828043467257844,1.0828043815250625,1.0828043777258058,1.0828043753951633,1.0828043714454338,1.0828043733811334,1.08280436928483,1.0828043452234104,1.0828043467957695,1.082804342863586,1.0828043382041814,1.0828043348555858,1.0828043388116753,1.0828042989746332,1.0828042940228304,1.0828042907677407,1.082804288255804,1.0828042830615274,1.0828042792075536,1.082804286131322,1.0828042861558367,1.0828042821147887,1.0828042932838993,1.0828042892101382,1.0828042893496428,1.082804289818728,1.082804287632267,1.0828042867999708,1.0828042821578587,1.0828042789264083,1.082804276753943,1.082804274920055,1.0828042728764713,1.082804268170221,1.0828042646938811,1.0828042624462717,1.0828042581156572,1.0828042550971384,1.0828042531818045,1.0828042515038465,1.0828042496216217,1.0828042475723616,1.082804244785615,1.0828042403733857,1.0828042363666535,1.0828042327600604
6,1.0444983263030454,1.0444863871583778,1.0574071923714148,1.0574491970621138,1.0569655149204837,1.0574723129326975,1.059087292561708,1.0599304928000068,1.0642528755451004,1.0616220035300212,1.0620345286502153,1.061348829874985,1.0618832840758583,1.062537351683938,1.0621852929864815,1.0620755173496044,1.0622605332970103,1.063147467198995,1.062929641248029,1.0629212165255832,1.062938662311695,1.0630497277544482,1.0601794514003051,1.060263728398275,1.060401380395952,1.0600902569229615,1.060029153789001,1.0602568191973236,1.0601851936418423,1.060345459650184,1.060153154284042,1.0601289097670594,1.0601426123791227,1.0599962662911713,1.060210367405127,1.0745016877353224,1.0745016909568963,1.0745016857095737,1.0745016842085067,1.074501679341141,1.0745016740130084,1.0745016691251135,1.0745016678531925,1.0745016621819967,1.0745016577785833,1.0745016572746922,1.074501657899781,1.0745016513921737,1.0745016435094576,1.074501626073711,1.0745016207594715,1.0745016174962534,1.074501617356019,1.0745016152495626,1.0745016086802985,1.0745016036264814,1.0745016373236473,1.0745016326258499,1.0745016296166392,1.0745016245441141,1.0745016255275268,1.074501620038516,1.0745016060990213,1.0745016070971098,1.0745016021839136,1.0745015952125259,1.0745015907875406,1.0745015932105415,1.074501598972812,1.0745015953593156,1.074501591602226,1.074501589636724,1.0745015845022732,1.0745015806510463,1.0745015867669527,1.0745015862456486,1.0745015819197006,1.074501592165202,1.0745015879436544,1.074501587383763,1.0745015848714137,1.0745015811261691,1.074501520904286,1.0745015183239057,1.0745015138096135,1.0745015095947894,1.0745015071917958,1.0745015032246499,1.074501498585862,1.0745014942352746,1.0745014912285031,1.0745014869613252,1.0745014825391523,1.074501478564902,1.0745014745511365,1.0745014704576399,1.074501467732591,1.0745014634786842,1.0745014590395277,1.0745014544343288,1.0745014502067316
7,1.0210961857686631,1.0211500385440961,1.0419504225631655,1.0419438751952383,1.041187131543662,1.0420366526174376,1.0442708521545492,1.0455807280515672,1.0523591475834504,1.0495896017570527,1.0498967315961858,1.04926912658238,1.0497300024104406,1.05031690997405,1.0499899715302405,1.0499619941218912,1.0501356972828506,1.0507555765861007,1.0505471739682328,1.0505381577114217,1.0500994321165364,1.0502142997322597,1.0467028133727057,1.0467777737894794,1.0468876437928325,1.046616408206891,1.0465667412264161,1.0467712776977474,1.0467116604651407,1.0468554504691667,1.0466898274364795,1.0466688985872874,1.0466592896862865,1.046532975815854,1.0467064137520856,1.0528784725844627,1.0531090135433798,1.0531277572610924,1.0529470764306723,1.052980298896315,1.052974701681166,1.0529584357755688,1.0529497500216518,1.0529275520817605,1.052923153174521,1.053068112853929,1.0531744593575842,1.053103997377832,1.0528700930980626,1.0529159847134881,1.052875215254113,1.052840593423685,1.0529596393364133,1.0530198795523247,1.052918387354503,1.0528735183768245,1.0538676236785658,1.0538285761326625,1.0538165311908276,1.0537939765877458,1.0539331437493664,1.0538663101583294,1.0525088087696186,1.0525856636931663,1.052573241218741,1.052463994971333,1.0524714072625134,1.0525477888008636,1.052583464105615,1.0528391896323916,1.052850972581433,1.0528065303376626,1.052773574565223,1.0527997812315022,1.0528845357765482,1.052914755748516,1.052906544272373,1.0531345411829116,1.0531161253044896,1.0531564786531968,1.0530768441834635,1.0530812228777424,1.0499709787044649,1.0499594113423472,1.049958131978682,1.0499625626080828,1.0499625686834464,1.0499666538874104,1.04996180364993,1.0499610206382821,1.049961227191812,1.0499568649829731,1.049958292003626,1.0499626915648481,1.0499680244264986,1.0499726381202024,1.0499726242403082,1.0499742369880034,1.0499703342964701,1.0499683902518477,1.0499670539065176
8,0.9955089006475917,0.9954572967564288,1.0314730190650547,1.031479382884154,1.030435542507604,1.0316628343114034,1.0349393018351587,1.0366320055077778,1.0468337989243557,1.0468337957074076,1.0468337984160392,1.0468337890234745,1.0468337920357722,1.0468337985586875,1.046833792678934,1.0468337905110778,1.0468337910450638,1.0468338042190997,1.0468337998775359,1.0468337985361316,1.0468337758012167,1.046833783815464,1.04683374693045,1.0468337455992411,1.0468337600780668,1.0468337533028211,1.0468337502068408,1.0468337521607052,1.046833748819355,1.0468337497251026,1.046833743471091,1.0468337405788426,1.0468337432295973,1.0468337380454154,1.0468337394952636,1.046833809932639,1.0468338183967745,1.0468338192693052,1.0468337734016184,1.046833773189477,1.0468337717280523,1.0468337697913863,1.0468337691461223,1.046833766923962,1.046833765619048,1.04683377316408,1.0468337773006682,1.0468337731815451,1.046833763019407,1.046833766057794,1.0468337633288185,1.0468337603160671,1.0468337655816673,1.0468337675313912,1.046833761959635,1.0468337590744707,1.0468338086151594,1.0468338063987777,1.046833805528955,1.046833804016751,1.046833810823555,1.0468338047420984,1.0468337414771047,1.0468337442573497,1.0468337422518859,1.0468337376515089,1.0468337366866047,1.0468337413519306,1.046833742708827,1.0468337663255933,1.046833766308599,1.0468337644899226,1.046833762321056,1.0468337623655861,1.046833766480587,1.046833767382641,1.0468337662576461,1.046833791394181,1.0468337901019225,1.046833791565723,1.0468338493206875,1.0468338493556202,1.0468337940430876,1.0468337914508954,1.0468337885333094,1.0468337889861195,1.0468337887467571,1.046833789210505,1.0468337876866172,1.0468337869874484,1.046833786719672,1.0468337852837046,1.0468337851761562,1.0468337857075096,1.0468337864706008,1.0468337870580398,1.046833786744313,1.0468337866871742,1.0468337853378171,1.0468337843734534,1.046833783717025
9,0.9561387948356833,0.9558232796585053,1.0214253185265918,1.0213239055691863,1.0207701189025788,1.0215871666111067,1.023252679193539,1.0240956575547286,1.027441713093237,1.028130414028234,1.0281003430890259,1.027897508550895,1.027680770917472,1.0279156790190151,1.0277883750072245,1.0279414299965028,1.028007802563539,1.0282423106170053,1.0281680391143484,1.0281650800671531,1.0257315314482465,1.0260724808190107,1.0259011888970306,1.0259599288325931,1.0260366874386482,1.0258099650052048,1.0257710617649547,1.0259408103495757,1.0259129740017534,1.0260286789608046,1.02589118053813,1.025874247689598,1.0255698912969955,1.0254860587774033,1.0255790988496565,1.0255400402715587,1.025708973009047,1.0257627211072395,1.022616935173439,1.0226450374966043,1.0226387295078787,1.0226553413725972,1.0226456182996422,1.0226189073320033,1.0226133672428737,1.0228014178785174,1.0229141923518477,1.0228384498296113,1.0225974084205414,1.0225966997445344,1.0225512589748915,1.0225007259490428,1.0226387131927663,1.0227057542215643,1.022591819501053,1.0225389993902516,1.0236461123895655,1.0236041356040022,1.023590811926114,1.0235666985303236,1.0237164809555326,1.0237102045669113,1.0221771309280598,1.022260757759094,1.022229414294448,1.0222251016092407,1.022233344100871,1.0223239965292275,1.0223418449660238,1.0223528555429229,1.0223691211301447,1.0223244393040165,1.0222904979953669,1.0223170026201736,1.0224040512574177,1.0224345953903773,1.0224255067135615,1.0214942281342039,1.0214769256046798,1.0215126357424622,1.0300490559530213,1.030049051645074,1.0300490505735982,1.030049046659343,1.0300490404270368,1.0300490375082838,1.030049035456599,1.0300490327169054,1.0300490279865124,1.0300490240659224,1.0300490215350002,1.0300490171624843,1.0300490135078155,1.0300490108435463,1.030049008332277,1.0300490056667035,1.0300490033703769,1.0300490000518632,1.0300489955569478,1.0300489912792943,1.0300489876245862
