Iteration,MAE
0,0.022480609580257695
1,0.02076455110782246
2,0.020688891639765224
3,0.020742153387022316
4,0.020261348248790688
5,0.020607993494205102
6,0.020722397001120274
7,0.02074268909201435
8,0.020910301485178574
9,0.02075378752939114
10,0.02123060236105315
11,0.019743697278864172
12,0.019966482280967143
13,0.011044293285726764
14,0.011272216537945728
15,0.011378754854871703
16,0.010545083823616411
17,0.008700436733745754
18,0.007603625127551008
19,0.007600227293849288
20,0.007421487994886496
21,0.007385832976394097
22,0.007382407884807571
23,0.007389715341787827
24,0.007560642136645117
25,0.0068499728902034086
26,0.0069030625897683945
27,0.006786960757819702
28,0.006543143953388689
29,0.006193359098187771
30,0.005982689472725073
31,0.005933972398695259
32,0.005755469043779103
33,0.005844416122190777
34,0.005761418414125485
35,0.005239073943357639
36,0.005205539420518017
37,0.005130741609570833
38,0.00471395456820328
39,0.004690869075561692
40,0.0047043754819959425
41,0.004643341321736526
42,0.0043818517561025686
